industry,x_axis,y_axis,score,box_hover
Athletic Apparel,Plan,speed,0.37,Cognitive Planning
Athletic Apparel,Source,speed,0.41,Agile Sourcing
Athletic Apparel,Make,speed,0.29,Flexible Lights-Out
Athletic Apparel,Move,speed,0.28,Fast Fulfillment
Athletic Apparel,Sell,speed,0.23,"Buy Any Way, Pickup Anywhere"
Athletic Apparel,Use,speed,0.29,Customer IoT
Athletic Apparel,Regenerate,speed,0.83,Self-Healing Products
Athletic Apparel,Plan,cost,0.15,Adaptable Platforms
Athletic Apparel,Source,cost,0.05,Resilient Sourcing
Athletic Apparel,Make,cost,0.38,Zero-Waste Ecosystems
Athletic Apparel,Move,cost,0.46,Autonomous Future
Athletic Apparel,Sell,cost,0.14,Dynamic Selling
Athletic Apparel,Use,cost,0.24,Design for Repair
Athletic Apparel,Regenerate,cost,0.15,ReX Marketplace
Athletic Apparel,Plan,accountability,0.9,Smart Networks
Athletic Apparel,Source,accountability,0.2,Planet-Based Accounting
Athletic Apparel,Make,accountability,0.32,Connected Factory
Athletic Apparel,Move,accountability,0.4,Cradle-to-Cradle Visibility
Athletic Apparel,Sell,accountability,0.3,Radical Transparency
Athletic Apparel,Use,accountability,0.44,Product Passports
Athletic Apparel,Regenerate,accountability,0.16,Carbon Negative
Automotive,Plan,speed,0.54,Cognitive Planning
Automotive,Source,speed,0.68,Agile Sourcing
Automotive,Make,speed,0.64,Flexible Lights-Out
Automotive,Move,speed,0.65,Fast Fulfillment
Automotive,Sell,speed,0.63,"Buy Any Way, Pickup Anywhere"
Automotive,Use,speed,0.54,Customer IoT
Automotive,Regenerate,speed,0.6,Self-Healing Products
Automotive,Plan,cost,0.65,Adaptable Platforms
Automotive,Source,cost,0.8,Resilient Sourcing
Automotive,Make,cost,0.53,Zero-Waste Ecosystems
Automotive,Move,cost,0.69,Autonomous Future
Automotive,Sell,cost,0.72,Dynamic Selling
Automotive,Use,cost,0.51,Design for Repair
Automotive,Regenerate,cost,0.8,ReX Marketplace
Automotive,Plan,accountability,0.6,Smart Networks
Automotive,Source,accountability,0.52,Planet-Based Accounting
Automotive,Make,accountability,0.44,Connected Factory
Automotive,Move,accountability,0.42,Cradle-to-Cradle Visibility
Automotive,Sell,accountability,0.67,Radical Transparency
Automotive,Use,accountability,0.28,Product Passports
Automotive,Regenerate,accountability,0.53,Carbon Negative
Beauty,Plan,speed,0.11,Cognitive Planning
Beauty,Source,speed,0.26,Agile Sourcing
Beauty,Make,speed,0.44,Flexible Lights-Out
Beauty,Move,speed,0.3,Fast Fulfillment
Beauty,Sell,speed,0.33,"Buy Any Way, Pickup Anywhere"
Beauty,Use,speed,0.27,Customer IoT
Beauty,Regenerate,speed,0.4,Self-Healing Products
Beauty,Plan,cost,0.5,Adaptable Platforms
Beauty,Source,cost,0.55,Resilient Sourcing
Beauty,Make,cost,0.56,Zero-Waste Ecosystems
Beauty,Move,cost,0.51,Autonomous Future
Beauty,Sell,cost,0.28,Dynamic Selling
Beauty,Use,cost,0.47,Design for Repair
Beauty,Regenerate,cost,0.3,ReX Marketplace
Beauty,Plan,accountability,0.2,Smart Networks
Beauty,Source,accountability,0.36,Planet-Based Accounting
Beauty,Make,accountability,0.06,Connected Factory
Beauty,Move,accountability,0.43,Cradle-to-Cradle Visibility
Beauty,Sell,accountability,0.27,Radical Transparency
Beauty,Use,accountability,0.3,Product Passports
Beauty,Regenerate,accountability,0.34,Carbon Negative
Chemicals & Materials,Plan,speed,0.58,Cognitive Planning
Chemicals & Materials,Source,speed,0.43,Agile Sourcing
Chemicals & Materials,Make,speed,0.73,Flexible Lights-Out
Chemicals & Materials,Move,speed,0.63,Fast Fulfillment
Chemicals & Materials,Sell,speed,0.55,"Buy Any Way, Pickup Anywhere"
